route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
L,B20160612WKD,B20160612WKD_062100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_066700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_071100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_075700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_080100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_084700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_089100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_093700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_098100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_102250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_106500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_110650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_114900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_119050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_123300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_127450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_131700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_135950_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_141250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_146000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_008300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_013250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_020300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_025250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_030850_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_035400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_039950_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_044400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_048750_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_053000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_057400_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_061600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_066100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_070700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_075100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_079700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_084100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_088700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_093300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_097700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_102100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_106250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_110500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_114650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_118900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_123050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_127300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_131450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_136150_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_141000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_044250_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_048500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_052400_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_056850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_061100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_065700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_070100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_074700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_079100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_083700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_088100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_092700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_097300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_101450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_105700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_109850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_114100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_118250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_122500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_126650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_130700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_134950_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_031750_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_036200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_040650_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_045300_L..S05R,MYRTLE - WYCKOFF AVS,1,,L..S05R
L,B20160612WKD,B20160612WKD_048600_L..N05R,8 AV,0,,L..N05R
L,B20160612WKD,B20160612WKD_051200_L..S05R,MYRTLE - WYCKOFF AVS,1,,L..S05R
L,B20160612WKD,B20160612WKD_054450_L..N05R,8 AV,0,,L..N05R
L,B20160612WKD,B20160612WKD_057250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_061600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_066200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_070600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_075200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_079600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_084200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_088600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_093200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_097700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_101850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_106100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_110250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_114500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_118650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_122900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_127050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_131200_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_135450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_140250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_145000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_000650_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_005400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_039050_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_043400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_047850_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_052100_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_056600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_102650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_106900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_111050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_115300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_119450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_123700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_127850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_035450_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_039800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_044250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_048800_L..S05R,MYRTLE - WYCKOFF AVS,1,,L..S05R
L,B20160612WKD,B20160612WKD_052200_L..N05R,8 AV,0,,L..N05R
L,B20160612WKD,B20160612WKD_054850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_059150_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_063700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_068100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_072700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_077100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_081700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_086100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_090700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_095300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_099700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_104100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_108250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_112500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_116650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_120900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_125050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_129200_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_133450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_138250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_143000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_045350_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_049400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_053600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_058050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_033050_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_037400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_041850_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_046500_L..S05R,MYRTLE - WYCKOFF AVS,1,,L..S05R
L,B20160612WKD,B20160612WKD_049800_L..N05R,8 AV,0,,L..N05R
L,B20160612WKD,B20160612WKD_052400_L..S05R,MYRTLE - WYCKOFF AVS,1,,L..S05R
L,B20160612WKD,B20160612WKD_055650_L..N05R,8 AV,0,,L..N05R
L,B20160612WKD,B20160612WKD_058450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_062600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_067200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_071600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_076200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_080600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_085200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_089600_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_094200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_098700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_103050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_107300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_111450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_115700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_119850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_124100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_128250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_132300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_136550_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_142250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_147000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_040600_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_044800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_049050_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_053300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_099650_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_103850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_108100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_112250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_116500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_120650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_124900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_129050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_045950_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_050000_L..S05R,MYRTLE - WYCKOFF AVS,1,,L..S05R
L,B20160612WKD,B20160612WKD_053250_L..N05R,8 AV,0,,L..N05R
L,B20160612WKD,B20160612WKD_056050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_060100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_064700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_069100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_073700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_078100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_082700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_087100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_091700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_096300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_100650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_104900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_109050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_113300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_117450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_121700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_125850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_130200_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_134450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_139250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_144000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_047750_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_051800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_056000_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_060400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_065100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_069700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_074100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_078700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_083100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_087700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_092100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_096700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_101300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_105450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_109700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_113850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_118100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_122250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_126500_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_130650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_135150_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_140000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_050150_L..N02R,8 AV,0,,L..N02R
L,B20160612WKD,B20160612WKD_054200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_058200_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_062700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_067100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_071700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_076100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_080700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_085100_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_089700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_094300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_098700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_102900_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_107050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_111300_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_115450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_119700_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_123850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_128200_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_132450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612WKD,B20160612WKD_137250_L..N01R,8 AV,0,,L..N01R
L,B20160612WKD,B20160612WKD_142000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_000650_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_005400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_001850_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_006600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_012300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_017250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_024300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_029500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_034400_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_039300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_043650_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_048300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_052750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_057300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_061750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_066300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_070750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_075300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_079750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_084300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_088650_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_093000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_097300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_101800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_106100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_110600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_114900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_119400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_123800_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_128300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_003050_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_007800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_014300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_019250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_026300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_031750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
