route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_058400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_058700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_059900_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_059900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_061100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_061400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_062300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_062900_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_063500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_064400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_064700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_065600_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_065900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_066800_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_067100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_068000_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_068300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_069200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_069500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_070400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_070700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_071600_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_071900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_072800_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_073100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_074000_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_074300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_075200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_075500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_076400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_076700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_077600_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_077900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_078800_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_079100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_080000_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_080300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_081200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_081500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_082400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_082700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_083600_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_083900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_084800_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_085100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_086000_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_086300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_087200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_087500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_088400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_088700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_089600_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_089700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_090700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_090800_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_091700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_092000_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_092700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_093200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_093700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_094400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_094700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_095400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_095700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_096400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_096700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_097400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_097700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_098400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_098700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_099400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_099700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_100400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_100700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_101400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_101700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_102400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_102700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_103400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_103700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_104400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_104700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_105400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_105700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_106400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_106700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_107400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_107700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_108400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_108700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_109400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_109700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_110400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_110700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_111400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_111700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_112400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_112700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_113400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_113700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_114400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_114700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_115400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_115700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_116400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_116700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_117400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_117700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_118400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_118700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_119400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_119900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_120400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_121100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_121400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_122300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_122400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_123400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_123500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_124400_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_124700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_125500_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_126000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_126700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_127500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_127900_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_129000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_129100_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_130300_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_130500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_131450_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_132000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_132700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_133500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_134200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_135000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_135700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_136700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_137200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_138200_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_138700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_139700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_140200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_141300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_141700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_143050_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_143200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_144700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_146200_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_147700_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J032-Sunday-00,BFA19GEN-J032-Sunday-00_149500_J..N12R,Jamaica Center - Parsons/Archer,0,,J..N12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_000850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_002850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_004850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_006850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_007500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_008850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_009500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_010850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_011500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_012850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_013500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_014850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_015500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_016850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_017500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_018850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_019500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_020850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_021500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_022850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_023500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_024850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_025500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_026850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_027500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_028850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_029500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_030850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_031500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_032500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_033500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_033900_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_035100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_035500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_036100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_037000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_037500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_038100_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_039000_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_039200_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_039500_J..N60R,Jamaica Center - Parsons/Archer,0,,J..N60R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_040200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_040200_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_041100_J..N60R,Jamaica Center - Parsons/Archer,0,,J..N60R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_041100_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_041300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_041900_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_042300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_042550_J..N60R,Jamaica Center - Parsons/Archer,0,,J..N60R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_042700_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_043300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_043450_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_044300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_044750_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_045300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_045750_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_046300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_046750_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_047200_J..N41R,Jamaica Center - Parsons/Archer,0,,
