route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
L,B20170625SAT,B20170625SAT_084500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_089000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_093300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_097800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_102100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_106600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_110900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_115400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_119700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_124200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_128300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_132800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_137250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_142000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_044400_L..N02R,8 AV,0,,L..N02R
L,B20170625SAT,B20170625SAT_048800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_053250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_057800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_062000_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_066450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_070850_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_075400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_079700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_084200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_088500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_093000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_097300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_101800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_106100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_110600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_114900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_119400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_123800_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_128300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_050400_L..N02R,8 AV,0,,L..N02R
L,B20170625SAT,B20170625SAT_054800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_059250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_063750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_067850_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_072300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_076500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_081000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_085300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_089800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_094100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_098600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_102900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_107400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_111700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_116200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_120500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_125000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_129300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_133800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_138250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_143000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_041950_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_046600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_051250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_055800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_060200_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_064650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_069050_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_073650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_078050_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_082600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_086900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_091400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_095700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_100200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_104500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_109000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_113300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_117800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_122100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_126800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_131300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_135800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_063500_L..N02R,8 AV,0,,L..N02R
L,B20170625SAT,B20170625SAT_067800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_072100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_076600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_080900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_085400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_089700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_094200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_098500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_103000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_107300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_111800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_116100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_120600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_124800_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_129300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_077450_L..N02R,8 AV,0,,L..N02R
L,B20170625SAT,B20170625SAT_081800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_086100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_090600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_094900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_099400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_103700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_108200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_112500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_117000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_121300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_125800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_130300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_134800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_139250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_144000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_068750_L..N02R,8 AV,0,,L..N02R
L,B20170625SAT,B20170625SAT_073200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_077700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_082200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_086500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_091000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_095300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_099800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_104100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_108600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_112900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_117400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_121700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_126300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_130800_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_135300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_140250_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_145000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_074650_L..N02R,8 AV,0,,L..N02R
L,B20170625SAT,B20170625SAT_079000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_083300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_087800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_092100_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_096600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_100900_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_105400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_109700_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_114200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_118500_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_123000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_127300_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_131800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SAT,B20170625SAT_136150_L..N01R,8 AV,0,,L..N01R
L,B20170625SAT,B20170625SAT_141000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_000650_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_005400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_045300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_050200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_054500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_059200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_063500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_068000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_072250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_076650_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_080800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_085200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_089500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_094000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_098300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_102800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_107100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_111600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_116000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_120500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_125000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_129500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_134150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_139000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_001850_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_006600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_012300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_017250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_024300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_029550_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_036300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_041700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_046100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_051000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_055100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_059800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_064000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_068500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_073000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_077550_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_081600_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_086000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_090300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_094800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_099100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_103600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_107900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_112400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_116500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_121000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_125500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_130000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_003050_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_007800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_014300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_019250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_026300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_031750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_038300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_043200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_047700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_052600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_056900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_061600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_066000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_070500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_074800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_079200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_083500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_088000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_092300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_096800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_101100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_105600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_109900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_114450_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_004300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_009250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_016300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_021250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_028300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_033750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_039800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_044700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_049300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_054200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_058700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_063400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_068000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_072500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_076800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_081200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_085500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_090000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_094300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_098800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_103100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_107600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_111700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_116250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_120500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_125000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_006300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_011250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_018300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_023250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_030300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_035750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_040950_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_046200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_050900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_055600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_059900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_064500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_069000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_073500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_077600_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_082000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_086300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_090800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_095100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_099600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_103900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_108400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_112600_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_117150_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_121500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_126000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_130500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_135100_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_140250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_145000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_008300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_013250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_020300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_025250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_032300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_037750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_043300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_048200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_052700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_057400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_062000_L..N01R,8 AV,0,,L..N01R
