route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,B20161106WKD,B20161106WKD_061100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_072250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_083100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_093850_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_104550_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_115050_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_126100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_137100_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106WKD,B20161106WKD_034800_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_045300_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_055250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_066100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_077250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_088100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_098650_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_032050_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106WKD,B20161106WKD_042650_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_053550_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_064250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_075100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_086250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_097000_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_036150_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106WKD,B20161106WKD_046300_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_057100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_068250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_079100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_090250_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_100550_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_111050_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_122050_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_038700_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_048100_D..N09R,BEDFORD PARK BLVD,0,,D..N09R
D,B20161106WKD,B20161106WKD_038800_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_049500_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_059250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_070100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_081250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_091950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_102450_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_113100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_031250_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106WKD,B20161106WKD_041800_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_051750_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_062100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_073250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_084100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_094900_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_105500_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_116050_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_127100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_041950_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_052550_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_063250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_074100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_085250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_095600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_105950_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_117100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_127800_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_138800_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106WKD,B20161106WKD_151750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106WKD,B20161106WKD_048700_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_059100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_070250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_081100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_091900_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_102200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_113050_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_124100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_134400_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106WKD,B20161106WKD_040350_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_050850_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_061250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_072100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_083250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_093800_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_104100_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_114950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_049300_D..S78R,CONEY ISLAND - STILLWELL AV,1,,D..S78R
D,B20161106WKD,B20161106WKD_047050_D..S14R,CONEY ISLAND - STILLWELL AV,1,,D..S14R
D,B20161106WKD,B20161106WKD_057250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_068100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_079250_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_090050_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_100350_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_111050_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_122150_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_132800_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106WKD,B20161106WKD_144250_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106WKD,B20161106WKD_099950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_097900_D..N14R,NORWOOD - 205 ST,0,,D..N14R
D,B20161106WKD,B20161106WKD_108950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_120150_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106WKD,B20161106WKD_130400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106WKD,B20161106WKD_141250_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_000850_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_011750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_022400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_033700_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_045400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_056100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_066400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_077100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_087400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_098100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_108400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_119100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_129600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_141200_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_002400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_013750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_024400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_035700_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_046400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_057100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_067400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_078100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_088400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_099100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_109400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_120400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_130800_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_004400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_015750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_026400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_037550_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_048400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_059100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_069400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_080100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_090400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_101100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_111250_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_122600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_133200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_144250_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_006400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_017750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_028400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_039900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_050400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_061100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_071400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_082100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_092400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_103100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_113400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_124000_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_134450_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_145750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_008400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_019750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_030400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_041100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_051400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_062100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_072400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_083100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_093400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_104100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_114400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_125100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_135650_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_010400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_021750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_032400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_043100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_053400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_064100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_074400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_085100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_095400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_106100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_116400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_127600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_138050_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_149750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_012400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_023750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_034400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_045100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_055300_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_066100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_076400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_087100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_097400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_108100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_118750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_130000_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_140450_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_151750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_014400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_025750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_036400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_047100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_057400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_068100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_078400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_089100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_099400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_110100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_121200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_132400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_143150_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_153750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_016400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_027750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_038750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_050100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_060400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_071100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_081400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_092100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_102400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_113100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_123600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_134900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_018400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_029750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_041150_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_052100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_062400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_073100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_083400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_094100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_104350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_115100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_125750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_137100_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_020400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_031700_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_043400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_054100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_064400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_075100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_085400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_096100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_106400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_117100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_037600_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_049100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_059300_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_070100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_080400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_091100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_101400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_112100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_122400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_133600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_042100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_052400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_063100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_073400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_084100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_094400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_105100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_115400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_126400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_136850_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_147750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_044100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_054400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_065100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_075400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_086100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_096400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_107100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
