route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
R,B20141207SUN,B20141207SUN_142600_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_032450_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_043350_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_053250_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_063400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_073850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_083450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_093850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_103450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_113550_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_123100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_134150_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_144600_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_034450_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_044850_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_054750_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_064450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_074850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_084450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_094850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_104450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_114750_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_124300_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_134750_R..S94R,WHITEHALL ST,1,,
R,B20141207SUN,B20141207SUN_140850_R..N94R,FOREST HILLS - 71 AV,0,,
R,B20141207SUN,B20141207SUN_035700_R..S59R,BAY RIDGE - 95 ST,1,,R..S59R
R,B20141207SUN,B20141207SUN_038100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_048750_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_058500_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_068850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_078450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_088850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_098450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_108850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_118450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_130650_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_140600_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_143600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20141207SUN,B20141207SUN_146600_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_036450_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_046200_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_055850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_065450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_075850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_085450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_095850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_105450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_115950_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_125500_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_136150_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_037700_R..S59R,BAY RIDGE - 95 ST,1,,R..S59R
R,B20141207SUN,B20141207SUN_040100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_050250_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_059800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_069850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_079450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_089850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_099450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_109950_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_119550_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_131550_R..S94R,WHITEHALL ST,1,,
R,B20141207SUN,B20141207SUN_138150_R..N94R,FOREST HILLS - 71 AV,0,,
R,B20141207SUN,B20141207SUN_038450_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_047850_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_057850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_067450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_077850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_087450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_097850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_107450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_117150_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_126700_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_040250_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_050850_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_060850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_070450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_080850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_090450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_100850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_110450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_120750_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_130300_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_047150_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_057400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_067850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_077450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_087850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_097450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_107850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_117450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_129150_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_138600_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_056200_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_065850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_075450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_085850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_095450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_105850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_115450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_126750_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_135700_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_056850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_066450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_076850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_086450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_096850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_106450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_059850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_069450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_079850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_089450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_099850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_109450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_119550_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_129100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_061000_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_070850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_080450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_090850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_100450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_062850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_072450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_082850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_092450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_102850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_112450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_123150_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_132700_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_066850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_076450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_086850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_096450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_106850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_116450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_127950_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_137200_R..N45R,36 ST,0,,R..N45R
R,B20141207SUN,B20141207SUN_072850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_082450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_092850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_102450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_112350_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_121900_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_133250_R..S94R,WHITEHALL ST,1,,
R,B20141207SUN,B20141207SUN_139350_R..N94R,FOREST HILLS - 71 AV,0,,
R,B20141207SUN,B20141207SUN_049350_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_058850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_068450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_078850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_088450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_098850_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_108450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20141207SUN,B20141207SUN_118350_R..S93R,BAY RIDGE - 95 ST,1,,R..S93R
R,B20141207SUN,B20141207SUN_127900_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
A,B20141207WKD,B20141207WKD_001150_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_014200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_026950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_039900_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_050850_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_059650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_068550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_078400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_086850_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_096050_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_104450_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_114100_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_122700_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_133800_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_142200_A..S04X005,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_002950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_016200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_028950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_041050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_051900_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_063450_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_075100_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_087550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_097800_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_109550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_120200_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_131450_A..N58R,EUCLID AV,0,,A..N58R
A,B20141207WKD,B20141207WKD_004950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_018200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_030900_A..S52R,OZONE PARK - LEFFERTS BLVD,1,,A..S52R
A,B20141207WKD,B20141207WKD_039950_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_048450_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_060550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_071450_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_083050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_093800_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_105600_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_116100_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_125350_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_133650_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_148200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_006950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_020200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_032550_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_043300_A..N85R,168 ST,0,,A..N85R
A,B20141207WKD,B20141207WKD_008950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_022200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_034050_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_042650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_051450_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_061150_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_010950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_024200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_036300_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_045150_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_053850_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_063400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_072300_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_081400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_089800_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_099050_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_107250_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_012950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_026200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_037800_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_046100_A..N86R,168 ST,0,,A..N86R
A,B20141207WKD,B20141207WKD_014950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_027700_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_039400_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_047450_A..N17R,DYCKMAN ST,0,,A..N17R
A,B20141207WKD,B20141207WKD_016950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_029100_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_041000_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_049050_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_057850_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_069550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_080300_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_092000_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_102500_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_114400_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_124700_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_134100_A..N04R,INWOOD - 207 ST,0,,A..N04R
A,B20141207WKD,B20141207WKD_143700_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_156200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_034500_A..S37R,OZONE PARK - LEFFERTS BLVD,1,,A..S37R
A,B20141207WKD,B20141207WKD_038150_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_046450_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_058300_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_069450_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_081550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_092150_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_103200_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_113900_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_125750_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_136200_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_150200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_018950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_031400_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_042600_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_051300_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_059750_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_020950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_033400_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_044100_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_052450_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_060800_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_073300_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_083850_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_093400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_101750_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_112950_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_123600_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_135600_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_022950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_035350_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_045750_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_053900_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_062300_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_075300_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_086300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_097400_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_108200_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_119200_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_024950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
